City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
2050,Panorama,GR,2021-06-04 18:01:45,40.5878,23.0315,70.32,58,20,1.01
2051,Arcata,US,2021-06-04 17:57:43,40.8665,-124.0828,56.93,91,90,3.0
2052,Volga,RU,2021-06-04 18:01:45,57.9516,38.3879,57.97,70,0,4.68
2053,Laktasi,BA,2021-06-04 17:58:02,44.9081,17.3008,76.86,41,0,3.44
2054,Rambha,IN,2021-06-04 18:01:46,19.5167,85.1,82.02,76,93,8.34
2055,Thai Binh,VN,2021-06-04 18:01:46,20.45,106.3333,80.6,85,82,4.52
2056,Bushehr,IR,2021-06-04 18:01:46,28.9684,50.8385,90.32,51,0,11.05
2057,Nerchinskiy Zavod,RU,2021-06-04 18:01:47,51.3088,119.61,47.23,84,54,5.91
2058,Klyuchi,RU,2021-06-04 18:01:47,52.2667,79.1667,44.01,66,54,18.59
2059,Ingham,US,2021-06-04 18:01:47,42.6,-84.3833,85.23,40,75,11.5
2060,Waikuku,NZ,2021-06-04 18:01:48,-43.3,172.6833,49.01,78,57,7.14
2061,Nuneaton,GB,2021-06-04 18:01:48,52.5232,-1.4652,66.42,82,100,6.04
2062,Neftegorsk,RU,2021-06-04 18:01:48,52.802,51.166,54.41,86,100,17.25
2063,Moberly,US,2021-06-04 18:01:49,39.4184,-92.4382,82.67,46,40,3.0
2064,Finschhafen,PG,2021-06-04 18:01:49,-6.6024,147.8681,79.48,82,93,5.3
2065,Hulan Ergi,CN,2021-06-04 18:01:49,47.2042,123.6333,51.06,91,96,12.46
2066,Trairi,BR,2021-06-04 18:01:47,-3.2778,-39.2689,84.02,60,1,12.8
2067,Sambava,MG,2021-06-04 18:01:50,-14.2667,50.1667,73.98,86,32,7.23
2068,Umtata,ZA,2021-06-04 18:01:50,-31.5889,28.7844,46.74,78,63,0.54
2069,Rauma,FI,2021-06-04 18:01:51,61.1272,21.5113,64.44,71,100,1.83
2070,Correntina,BR,2021-06-04 18:01:51,-13.3433,-44.6367,88.99,25,6,9.17
2071,Tetouan,MA,2021-06-04 18:01:52,35.5711,-5.3724,76.08,80,31,7.9
2072,Naifaru,MV,2021-06-04 18:01:52,5.4444,73.3657,82.85,79,100,16.13
2073,Yuancheng,CN,2021-06-04 18:01:52,36.652,107.7896,67.35,13,84,7.2
2074,Luganville,VU,2021-06-04 18:01:53,-15.5333,167.1667,76.08,84,92,6.33
2075,Staraya Poltavka,RU,2021-06-04 18:01:53,50.4772,46.4814,54.7,92,100,12.35
2076,Gagarin,RU,2021-06-04 18:01:53,55.5529,34.9954,55.45,74,7,7.87
2077,Port Keats,AU,2021-06-04 18:01:54,-14.25,129.55,72.9,41,8,12.06
2078,Srbobran,RS,2021-06-04 18:01:54,45.5539,19.8028,65.62,63,7,6.64
2079,Taft,IR,2021-06-04 18:01:55,31.7471,54.2088,91.35,7,20,6.04
2080,Batamshinskiy,KZ,2021-06-04 18:01:55,50.5594,58.2747,60.42,36,100,21.09
2081,Teo,ES,2021-06-04 18:01:55,42.75,-8.5,71.02,57,20,1.99
2082,Belize,BZ,2021-06-04 18:01:56,17.25,-88.75,87.24,57,62,7.58
2083,Tracy,US,2021-06-04 18:01:56,37.7397,-121.4252,85.21,34,50,7.0
2084,Sovetskiy,RU,2021-06-04 18:01:56,61.3614,63.5842,54.27,54,12,5.95
2085,Nizhniy Kuranakh,RU,2021-06-04 18:01:57,58.8353,125.4869,52.0,66,3,3.2
2086,Erzin,TR,2021-06-04 18:02:00,36.9559,36.2,73.92,79,0,3.15
2087,Manakara,MG,2021-06-04 18:02:01,-22.1333,48.0167,71.82,91,5,8.7
2088,Santiago,CL,2021-06-04 18:01:36,-33.4569,-70.6483,67.17,63,100,3.36
2089,Dumas,US,2021-06-04 18:02:01,35.8656,-101.9732,81.03,41,1,14.97
2090,Sabinopolis,BR,2021-06-04 18:02:05,-18.6661,-43.0839,77.61,41,31,9.31
2091,Belle Fourche,US,2021-06-04 18:02:06,44.6714,-103.8522,95.65,12,5,4.99
2092,Sovetskaya,RU,2021-06-04 18:02:06,44.7769,41.1722,53.73,90,70,0.94
2093,Qeshm,IR,2021-06-04 18:02:06,26.9581,56.2719,89.47,87,0,6.44
2094,Scottsbluff,US,2021-06-04 18:02:07,41.8666,-103.6672,92.79,24,1,1.01
2095,Dhidhdhoo,MV,2021-06-04 18:02:07,6.8833,73.1,82.9,75,100,15.48
2096,La Primavera,CO,2021-06-04 17:59:48,5.4906,-70.4092,81.79,78,96,4.92
2097,Tocopilla,CL,2021-06-04 18:02:08,-22.092,-70.1979,67.23,69,67,1.92
2098,Pilot Butte,CA,2021-06-04 18:02:08,50.4668,-104.4178,85.78,42,56,10.13
2099,Great Bend,US,2021-06-04 18:02:09,38.3645,-98.7648,88.61,38,1,5.99
2100,Piste,MX,2021-06-04 18:02:09,20.7,-88.5833,93.87,41,43,7.9
2101,Khorixas,NA,2021-06-04 18:02:10,-20.3667,14.9667,65.64,21,0,10.13
2102,Saquarema,BR,2021-06-04 18:02:10,-22.92,-42.5103,77.38,74,0,12.01
2103,Kirensk,RU,2021-06-04 18:02:10,57.7853,108.1119,60.35,49,84,3.27
2104,Mtwara,TZ,2021-06-04 18:02:11,-10.2667,40.1833,74.28,87,2,9.57
2105,Durg,IN,2021-06-04 18:02:08,21.1833,81.2833,89.74,42,26,8.86
2106,Ourossogui,SN,2021-06-04 18:02:11,15.6064,-13.3211,110.97,11,28,5.66
2107,Clermont,FR,2021-06-04 18:02:12,49.5,2.4167,65.93,94,100,9.75
2108,Kishi,NG,2021-06-04 18:02:12,9.0833,3.85,86.92,52,91,8.93
2109,Dibulla,CO,2021-06-04 18:02:13,11.2725,-73.3091,84.6,71,100,9.51
2110,Lukang,TW,2021-06-04 18:02:13,24.0567,120.4352,81.0,88,100,5.46
2111,Panaba,MX,2021-06-04 18:02:13,21.2833,-88.2667,96.96,35,67,8.75
2112,Kipini,KE,2021-06-04 18:02:13,-2.5257,40.5262,79.09,85,20,14.58
2113,Fort Frances,CA,2021-06-04 18:02:14,48.5999,-93.4003,95.16,30,1,5.01
2114,Gandu,BR,2021-06-04 18:02:14,-13.7439,-39.4867,73.74,97,79,4.5
2115,Itaituba,BR,2021-06-04 18:02:15,-4.2761,-55.9836,86.31,60,72,2.75
2116,Abatskoye,RU,2021-06-04 18:02:15,56.2875,70.4555,41.99,61,1,8.01
2117,Corumba,BR,2021-06-04 18:02:15,-19.0092,-57.6533,96.53,21,1,10.11
2118,Shatalovo,RU,2021-06-04 18:02:16,54.334,32.4465,59.27,72,100,3.74
2119,Bobrovka,RU,2021-06-04 18:02:16,54.047,61.7455,47.68,55,0,7.05
2120,Morgaushi,RU,2021-06-04 18:02:16,55.9643,46.7743,60.96,69,3,10.0
2121,Majene,ID,2021-06-04 18:02:17,-3.5403,118.9707,79.14,88,99,6.62
2122,New Baltimore,US,2021-06-04 18:02:17,42.6811,-82.7369,86.83,63,59,7.56
2123,Coihueco,CL,2021-06-04 18:02:18,-36.6167,-71.8333,57.22,78,100,5.26
2124,Yazman,PK,2021-06-04 18:02:18,29.1212,71.7446,94.71,30,5,4.05
2125,Atlantic City,US,2021-06-04 18:02:18,39.3643,-74.4229,79.38,87,75,13.18
2126,Novopavlovsk,RU,2021-06-04 18:02:19,43.9622,43.6342,65.61,79,99,3.33
2127,Kango,GA,2021-06-04 18:02:19,0.1943,10.0951,76.15,94,98,3.36
2128,Sal Rei,CV,2021-06-04 18:02:19,16.1833,-22.9167,75.76,73,40,23.02
2129,Ternate,ID,2021-06-04 18:02:20,0.8,127.4,80.4,81,56,4.34
2130,Sakakah,SA,2021-06-04 18:02:20,29.9697,40.2064,91.45,12,11,13.49
2131,Belawan,ID,2021-06-04 18:02:20,3.7755,98.6832,77.29,94,100,5.06
2132,Elizabeth City,US,2021-06-04 17:58:55,36.2946,-76.2511,79.02,84,100,3.0
2133,Dera Bugti,PK,2021-06-04 18:00:44,29.0307,69.151,87.62,36,81,5.59
2134,Havelock,US,2021-06-04 18:02:21,34.8791,-76.9013,83.98,85,99,5.01
2135,Snasa,NO,2021-06-04 18:02:22,64.2457,12.3778,78.21,30,46,4.09
2136,Miraflores,MX,2021-06-04 18:02:22,19.2167,-98.8083,67.87,54,70,4.56
2137,Novo Aripuana,BR,2021-06-04 18:02:22,-5.1206,-60.3797,87.15,59,73,2.53
2138,Bilecik,TR,2021-06-04 18:02:23,40.0,30.1667,55.02,85,78,5.77
2139,Yangambi,CD,2021-06-04 17:59:10,0.8102,24.4336,72.34,91,90,1.32
2140,Punta Umbria,ES,2021-06-04 18:02:23,37.1821,-6.9661,76.12,52,0,9.71
2141,Tatarskaya Pishlya,RU,2021-06-04 18:02:23,54.0608,44.8998,56.7,76,99,19.95
2142,Kutum,SD,2021-06-04 18:02:24,14.2,24.6667,89.42,14,45,14.32
2143,Manuk Mangkaw,PH,2021-06-04 18:02:24,4.8,119.85,84.06,71,56,8.66
2144,Yerofey Pavlovich,RU,2021-06-04 18:02:25,53.9667,121.9667,50.43,67,15,5.57
2145,San Severino Marche,IT,2021-06-04 18:02:25,43.2281,13.1802,81.99,51,72,3.24
2146,Srivardhan,IN,2021-06-04 18:02:25,18.0333,73.0167,82.47,80,86,5.99
2147,Bay Roberts,CA,2021-06-04 18:02:26,47.5999,-53.2648,60.06,91,100,8.01
2148,Sawang Daen Din,TH,2021-06-04 18:02:26,17.4753,103.4575,89.08,86,100,1.97
2149,Abha,SA,2021-06-04 18:02:26,18.2164,42.5053,68.59,58,23,1.43
2150,Belem De Sao Francisco,BR,2021-06-04 18:02:27,-8.7539,-38.9658,85.93,44,82,12.8
2151,Sampit,ID,2021-06-04 18:02:27,-2.5333,112.95,76.17,93,85,0.83
2152,Ondjiva,AO,2021-06-04 18:02:27,-17.0667,15.7333,59.94,20,0,6.93
2153,Arvi,IN,2021-06-04 18:02:28,20.9833,78.2333,85.06,58,51,7.45
2154,Nacala,MZ,2021-06-04 18:02:28,-14.5428,40.6728,72.14,86,29,8.55
2155,Velez-Malaga,ES,2021-06-04 18:02:28,36.7726,-4.1005,85.53,75,75,3.02
2156,Bulungu,CD,2021-06-04 18:02:29,-4.55,18.6,80.8,49,74,0.98
2157,Tukrah,LY,2021-06-04 18:02:29,32.5341,20.5791,69.04,66,0,14.25
2158,Campinas,BR,2021-06-04 18:00:26,-22.9056,-47.0608,88.09,30,0,5.93
2159,Starodub,RU,2021-06-04 18:02:30,52.5844,32.7633,56.44,79,93,5.86
2160,Siguiri,GN,2021-06-04 18:02:30,11.6667,-9.5,97.32,26,41,13.02
2161,Yantai,CN,2021-06-04 18:02:31,37.5333,121.4,63.86,56,26,8.12
2162,Pore,CO,2021-06-04 18:02:31,5.7272,-71.9947,79.0,87,95,2.93
2163,Binzhou,CN,2021-06-04 17:59:49,37.3667,118.0167,68.31,37,16,0.36
2164,Humen,CN,2021-06-04 18:02:32,22.819,113.6731,80.91,82,99,7.27
2165,Nova Olimpia,BR,2021-06-04 17:58:36,-14.7972,-57.2881,95.23,22,51,7.56
2166,Tambacounda,SN,2021-06-04 18:02:32,13.7539,-13.7586,107.58,16,77,1.5
2167,Sydney,AU,2021-06-04 18:02:33,-33.8679,151.2073,51.58,70,20,1.99
2168,Puerto Ayacucho,VE,2021-06-04 18:02:33,5.6639,-67.6236,84.22,72,81,5.84
2169,Emerald,AU,2021-06-04 18:02:33,-23.5333,148.1667,49.33,72,30,8.46
2170,General Roca,AR,2021-06-04 18:02:34,-39.0333,-67.5833,62.83,38,98,15.68
2171,Bharatpur,IN,2021-06-04 18:02:34,27.2167,77.4833,93.33,32,40,5.73
2172,Chaumont,FR,2021-06-04 18:02:34,48.1167,5.1333,71.89,95,73,7.74
2173,Elizabethton,US,2021-06-04 18:00:17,36.3487,-82.2107,84.87,59,40,6.91
2174,Muisne,EC,2021-06-04 18:02:35,0.6,-80.0333,79.29,82,61,8.46
2175,Skovorodino,RU,2021-06-04 18:02:35,53.9833,123.9167,48.7,81,40,2.95
2176,Kirksville,US,2021-06-04 18:00:47,40.1948,-92.5833,82.58,52,1,4.0
2177,Zabol,AF,2021-06-04 18:02:36,32.25,67.25,78.26,9,0,6.49
2178,Sudak,UA,2021-06-04 18:02:36,44.85,34.9667,60.73,85,100,4.94
2179,Zanjan,IR,2021-06-04 18:02:36,36.6736,48.4787,74.19,20,2,11.18
2180,Mapiripan,CO,2021-06-04 18:02:37,2.8892,-72.1256,75.25,93,100,2.55
2181,Kribi,CM,2021-06-04 18:02:37,2.95,9.9167,79.14,86,79,8.7
2182,Olpad,IN,2021-06-04 18:02:37,21.3333,72.75,85.21,77,0,15.46
2183,Campbell River,CA,2021-06-04 18:00:16,50.0163,-125.2446,60.6,68,100,10.65
2184,Cedro,BR,2021-06-04 18:02:38,-6.6067,-39.0622,94.6,28,23,9.48
2185,Tiarei,PF,2021-06-04 18:02:38,-17.5333,-149.3333,75.22,77,63,14.32
2186,Lodwar,KE,2021-06-04 18:02:38,3.1191,35.5973,90.0,34,97,10.96
2187,La Cruz,MX,2021-06-04 18:02:39,23.9167,-106.9,91.47,62,0,7.0
2188,Aranos,NA,2021-06-04 18:02:39,-24.1333,19.1167,55.96,32,0,11.81
2189,Soe,ID,2021-06-04 18:02:39,-9.8607,124.284,65.5,90,78,4.81
2190,Whitecourt,CA,2021-06-04 18:02:40,54.1502,-115.6855,67.95,58,96,8.05
2191,Mincivan,AZ,2021-06-04 18:02:40,39.0294,46.7185,70.77,58,0,1.48
2192,Livingston,GB,2021-06-04 17:58:17,55.9029,-3.5226,63.27,58,0,7.7
2193,Baberu,IN,2021-06-04 18:02:40,25.55,80.7167,95.63,34,80,8.63
2194,Praya,CV,2021-06-04 18:02:41,14.9215,-23.5087,81.14,54,40,24.16
2195,Panjab,AF,2021-06-04 18:02:41,34.388,67.0233,58.55,28,0,5.77
2196,Kathu,TH,2021-06-04 18:02:42,7.9178,98.3332,87.69,71,100,9.84
2197,Pinhao,BR,2021-06-04 18:02:42,-25.6956,-51.6597,74.93,40,0,6.85
2198,Luwuk,ID,2021-06-04 18:02:42,-0.9516,122.7875,77.0,90,98,4.0
2199,La Union,PE,2021-06-04 18:02:43,-5.4,-80.75,83.62,43,5,7.47
2200,Providencia,MX,2021-06-04 18:02:43,28.7167,-111.5833,96.62,34,0,11.01
2201,Pingzhuang,CN,2021-06-04 18:02:43,42.0372,119.2889,59.04,42,8,7.92
2202,Omboue,GA,2021-06-04 18:02:44,-1.5746,9.2618,77.83,88,81,8.08
2203,Tete,MZ,2021-06-04 18:01:52,-16.1564,33.5867,69.96,49,7,8.01
2204,Bocana De Paiwas,NI,2021-06-04 18:02:44,12.7857,-85.1227,88.07,56,45,12.37
2205,Rehti,IN,2021-06-04 18:02:45,22.7333,77.4333,87.01,49,78,2.71
2206,Sao Francisco,BR,2021-06-04 18:02:45,-15.9486,-44.8644,90.88,20,0,10.22
2207,Rochegda,RU,2021-06-04 18:02:45,62.8,43.25,63.93,59,7,2.95
2208,Rudbar,AF,2021-06-04 18:02:46,30.15,62.6,97.95,6,0,12.21
2209,Delta Del Tigre,UY,2021-06-04 17:59:52,-34.7633,-56.3853,66.31,77,0,1.01
2210,Madang,PG,2021-06-04 18:02:46,-5.2246,145.7966,77.0,90,91,2.66
2211,Mombasa,KE,2021-06-04 18:02:47,-4.0547,39.6636,76.51,86,64,12.15
2212,Breaza,RO,2021-06-04 18:02:47,45.1833,25.6667,58.19,80,92,2.98
2213,Bantou,CN,2021-06-04 18:02:47,26.2151,117.4893,67.73,98,100,1.36
2214,Kemin,KG,2021-06-04 18:02:48,42.7846,75.6892,66.58,46,89,5.17
2215,Jabinyanah,TN,2021-06-04 18:02:48,35.035,10.9081,71.92,70,65,12.19
2216,Ndele,CF,2021-06-04 18:02:48,8.4109,20.6473,71.69,86,72,6.69
2217,Jacqueville,CI,2021-06-04 18:02:49,5.2052,-4.4146,84.11,80,80,11.5
2218,Urucui,BR,2021-06-04 18:02:49,-7.2294,-44.5561,96.94,25,1,8.52
2219,Bagotville,AU,2021-06-04 18:02:50,-28.9833,153.4167,51.64,81,25,8.12
2220,Cacak,RS,2021-06-04 18:02:50,43.8914,20.3497,71.2,74,21,1.45
2221,Dzhebariki-Khaya,RU,2021-06-04 18:02:50,62.2167,135.8,52.75,81,25,4.59
2222,Katiola,CI,2021-06-04 18:02:51,8.1333,-5.1,87.96,55,59,6.76
2223,Huilong,CN,2021-06-04 18:02:51,31.8111,121.655,69.04,85,81,12.19
2224,Nagorsk,RU,2021-06-04 18:02:51,59.3172,50.8078,55.94,68,7,2.57
2225,Bozeman,US,2021-06-04 18:02:20,45.6796,-111.0386,84.31,44,1,1.99
2226,Glushkovo,RU,2021-06-04 18:02:52,51.3392,34.6328,54.77,92,100,6.87
2227,Yudong,CN,2021-06-04 18:02:52,29.385,106.5194,70.03,74,37,2.44
2228,Salym,RU,2021-06-04 18:02:52,60.0625,71.4789,44.11,68,31,6.98
2229,Sijunjung,ID,2021-06-04 18:02:53,-0.6876,100.9537,71.96,99,96,2.15
2230,Zamora,EC,2021-06-04 18:02:53,-4.0692,-78.9567,76.17,82,90,3.96
2231,Goiatuba,BR,2021-06-04 18:02:54,-18.0125,-49.3547,87.19,23,0,10.96
2232,Katete,UG,2021-06-04 18:02:54,-0.7818,29.7544,65.84,75,75,4.32
2233,Sexsmith,CA,2021-06-04 18:02:54,55.35,-118.786,63.57,42,100,3.24
2234,Ola,RU,2021-06-04 18:02:55,59.5833,151.2833,41.32,91,100,5.48
2235,Son La,VN,2021-06-04 18:02:55,21.3167,103.9,69.87,99,91,1.97
2236,Santa Rosalia,MX,2021-06-04 18:02:55,27.3167,-112.2833,87.1,25,0,5.66
2237,Hof,DE,2021-06-04 18:02:56,50.3167,11.9167,72.79,56,0,4.61
2238,Ust-Tsilma,RU,2021-06-04 18:02:56,65.441,52.1498,65.14,52,35,5.59
2239,Shimabara,JP,2021-06-04 18:02:56,32.7833,130.3667,66.11,75,100,4.07
2240,Bungu,TZ,2021-06-04 18:02:57,-7.6337,39.0582,69.93,94,14,2.91
2241,Moree,AU,2021-06-04 18:00:34,-29.4667,149.85,42.82,100,37,4.61
2242,Sarakhs,IR,2021-06-04 18:02:57,36.5449,61.1577,94.06,9,0,6.08
2243,Krasnyy Kut,RU,2021-06-04 18:02:58,50.95,46.9667,55.04,87,88,9.6
2244,Tevaitoa,PF,2021-06-04 18:02:58,-16.7833,-151.5,79.59,78,68,8.88
2245,La Ciotat,FR,2021-06-04 18:02:58,43.1748,5.6045,78.6,56,94,6.53
2246,Muncar,ID,2021-06-04 18:02:59,-8.4333,114.3333,76.42,92,78,1.95
2247,Douglas,US,2021-06-04 18:00:09,41.3,-96.167,89.89,37,1,5.99
2248,Valdivia,CL,2021-06-04 17:58:57,-39.8142,-73.2459,51.89,78,32,5.1
2249,Middleton,GB,2021-06-04 18:03:00,53.55,-2.2,69.04,54,91,2.98
2250,Jinxi,CN,2021-06-04 18:03:00,30.4323,116.2922,65.14,80,48,3.91
2251,Guadalajara,MX,2021-06-04 18:03:00,20.6667,-103.3333,69.78,80,100,1.41
2252,Lahij,YE,2021-06-04 18:03:01,13.1667,44.5833,87.31,44,65,4.81
2253,Macas,EC,2021-06-04 18:03:01,-2.3167,-78.1167,76.14,84,47,3.2
2254,Jaciara,BR,2021-06-04 18:03:01,-15.9653,-54.9683,93.16,22,48,11.25
2255,Buluang,PH,2021-06-04 18:03:02,13.3068,123.3425,79.57,90,91,3.67
2256,Thakurgaon,BD,2021-06-04 18:03:02,26.0333,88.4667,86.25,65,15,6.82
2257,Torrington,US,2021-06-04 18:03:02,41.8007,-73.1212,77.77,86,100,1.01
2258,Pau Brasil,BR,2021-06-04 18:03:03,-15.4642,-39.6511,73.87,91,83,5.41
2259,Tanabi,BR,2021-06-04 18:03:03,-20.6264,-49.6492,89.15,24,0,8.88
2260,Marathon,US,2021-06-04 18:03:03,44.9,-89.7668,87.33,45,1,13.85
2261,Bela Palanka,RS,2021-06-04 18:03:04,43.2183,22.3111,70.39,80,69,3.31
2262,Kautokeino,NO,2021-06-04 18:03:04,69.0125,23.0412,67.6,38,50,9.22
2263,Ankang,CN,2021-06-04 18:03:04,32.68,109.0172,64.24,66,38,1.86
2264,Gwanda,ZW,2021-06-04 18:03:05,-20.9333,29.0,54.36,61,93,8.25
2265,Pontian Kecil,MY,2021-06-04 18:03:05,1.4801,103.3899,82.44,83,88,5.48
2266,Port Shepstone,ZA,2021-06-04 18:03:05,-30.7414,30.455,59.25,73,43,9.64
2267,Thinadhoo,MV,2021-06-04 18:03:06,0.5333,72.9333,83.12,76,100,18.07
2268,Abu Kamal,SY,2021-06-04 18:03:06,34.4506,40.9171,86.59,18,0,9.17
2269,Aswan,EG,2021-06-04 18:00:58,24.0934,32.907,92.05,12,0,20.6
2270,Datia,IN,2021-06-04 18:03:07,25.6667,78.4667,92.8,31,45,5.3
2271,Wonthaggi,AU,2021-06-04 18:03:07,-38.6044,145.5913,45.82,72,65,11.01
2272,San Rafael,AR,2021-06-04 18:03:07,-34.6177,-68.3301,64.06,50,10,9.46
2273,Inongo,CD,2021-06-04 18:03:08,-1.95,18.2667,76.8,68,60,1.34
2274,Chipurupalle,IN,2021-06-04 18:03:08,18.3,83.5667,84.29,70,65,6.06
2275,Tulun,RU,2021-06-04 18:03:08,54.5611,100.5792,58.91,95,100,5.73
2276,Sultanpur,IN,2021-06-04 18:03:09,26.2667,82.0667,93.42,38,85,14.81
2277,Gabu,GW,2021-06-04 18:03:09,12.2833,-14.2167,107.08,18,4,5.46
2278,Houston,US,2021-06-04 17:58:12,29.7633,-95.3633,78.31,86,1,4.0
2279,Korce,AL,2021-06-04 18:02:36,40.6186,20.7808,64.17,70,37,3.29
2280,Tolyatti,RU,2021-06-04 18:03:10,53.5303,49.3461,53.96,92,100,19.39
2281,Phalaborwa,ZA,2021-06-04 18:03:11,-23.943,31.1411,58.21,54,9,8.84
2282,Shubarshi,KZ,2021-06-04 18:03:11,48.5872,57.1869,69.57,70,68,13.27
2283,Krasnystaw,PL,2021-06-04 18:03:11,50.9846,23.1742,70.0,72,71,3.56
2284,Thio,NC,2021-06-04 18:03:12,-21.6167,166.2167,64.36,72,75,1.99
2285,Veraval,IN,2021-06-04 18:03:12,20.9,70.3667,83.95,76,3,11.36
2286,Mpanda,TZ,2021-06-04 18:03:12,-6.3655,31.0409,72.64,58,91,1.9
2287,Magnor,SE,2021-06-04 18:03:13,59.9511,12.1996,74.68,56,79,2.53
2288,Nsoko,SZ,2021-06-04 18:03:13,-27.0333,31.95,57.04,72,23,8.23
2289,Navalcarnero,ES,2021-06-04 18:03:17,40.2891,-4.012,84.65,19,39,6.35
2290,Razole,IN,2021-06-04 18:03:17,16.4833,81.8333,83.89,77,24,6.46
2291,Kabarnet,KE,2021-06-04 18:03:18,0.4919,35.743,58.12,90,89,3.22
2292,Mabay,PH,2021-06-04 18:03:18,6.0577,124.4666,79.03,86,100,3.27
2293,Ganzhou,CN,2021-06-04 18:03:18,28.8184,115.4327,64.94,87,22,3.13
2294,Chifeng,CN,2021-06-04 17:58:31,42.2683,118.9636,58.03,43,7,9.51
2295,Fairview,US,2021-06-04 18:00:47,40.8126,-73.999,80.49,71,75,0.0
2296,Balingasay,PH,2021-06-04 18:03:19,16.3573,119.8564,82.99,81,99,9.42
2297,Parker,US,2021-06-04 18:00:51,32.7668,-97.8003,80.13,80,80,4.0
2298,Mazatlan,MX,2021-06-04 18:01:04,23.2167,-106.4167,90.01,74,0,5.99
2299,Sunbury,AU,2021-06-04 18:03:20,-37.5833,144.7333,41.49,87,20,5.44
2300,Kuala Terengganu,MY,2021-06-04 18:03:20,5.3302,103.1408,79.74,87,96,6.04
2301,Verkhnyaya Inta,RU,2021-06-04 18:03:21,65.9811,60.3094,56.73,52,14,10.51
2302,Gaoual,GN,2021-06-04 18:03:21,11.75,-13.2,94.12,41,38,7.78
2303,Filadelfia,US,2021-06-04 18:00:35,39.9523,-75.1638,83.01,72,90,7.0
2304,Sheffield,GB,2021-06-04 17:59:38,53.383,-1.4659,68.59,55,100,4.18
2305,San Nicolas,PH,2021-06-04 18:03:22,18.1725,120.5953,80.19,84,87,8.95
2306,Wakkanai,JP,2021-06-04 18:03:22,45.4094,141.6739,52.56,91,36,22.59
2307,Sotnikovo,RU,2021-06-04 18:03:22,51.8845,107.4791,51.89,66,2,4.47
2308,Lumsden,CA,2021-06-04 18:03:23,50.6501,-104.8678,83.01,38,41,10.22
2309,Almaznyy,RU,2021-06-04 18:03:23,48.0448,40.045,59.14,92,100,7.72
2310,Villa Carlos Paz,AR,2021-06-04 18:03:23,-31.4241,-64.4978,80.38,55,84,8.01
2311,Puqi,CN,2021-06-04 18:03:24,29.7167,113.8833,64.83,82,28,4.97
2312,Ajuchitlan,MX,2021-06-04 18:03:24,20.7167,-100.0167,69.62,56,100,6.29
2313,Dryden,CA,2021-06-04 18:03:24,49.7833,-92.7503,85.71,35,48,11.92
2314,Diamantino,BR,2021-06-04 18:03:05,-14.4086,-56.4461,93.07,25,22,7.83
2315,Canete,CL,2021-06-04 18:03:25,-37.8,-73.4,53.98,82,100,4.23
2316,Tongliao,CN,2021-06-04 18:03:25,43.6125,122.2653,59.18,60,94,13.09
2317,Minervino Murge,IT,2021-06-04 18:03:26,41.0843,16.0784,75.52,39,15,4.32
2318,Kilis,TR,2021-06-04 18:02:18,36.7161,37.115,77.23,34,1,6.78
2319,Lambarene,GA,2021-06-04 18:03:26,-0.7001,10.2406,77.86,85,83,1.95
2320,Ulverstone,AU,2021-06-04 18:03:26,-41.15,146.1667,45.21,76,88,8.59
2321,Belle Glade,US,2021-06-04 18:03:27,26.6845,-80.6676,90.05,52,93,4.74
2322,Zvishavane,ZW,2021-06-04 18:03:27,-20.3267,30.0665,52.41,64,85,5.23
2323,Manaia,NZ,2021-06-04 18:03:27,-39.55,174.1333,43.81,91,8,8.19
2324,Meiganga,CM,2021-06-04 18:03:28,6.5167,14.3,68.86,91,85,3.94
2325,Longhua,CN,2021-06-04 18:03:28,23.6137,114.1919,69.58,95,96,2.98
2326,Nipawin,CA,2021-06-04 18:00:16,53.3668,-104.0009,77.34,31,70,8.93
2327,Ushibuka,JP,2021-06-04 18:00:26,32.1906,130.0228,67.91,63,100,4.41
2328,San Jose De Guanipa,VE,2021-06-04 18:03:29,8.8872,-64.1651,85.77,56,90,9.6
2329,Shirokiy,RU,2021-06-04 18:03:29,49.758,129.523,50.65,97,100,6.69
2330,Manyana,BW,2021-06-04 18:03:29,-23.4,21.7167,54.32,39,0,7.14
2331,Zhuzhou,CN,2021-06-04 18:03:30,27.8333,113.15,61.63,93,18,3.47
2332,Cayeli,TR,2021-06-04 18:03:30,41.0923,40.7292,62.22,81,74,3.67
2333,Coro,VE,2021-06-04 18:03:30,11.4045,-69.6734,88.23,61,98,22.1
2334,Vilhena,BR,2021-06-04 18:03:31,-12.7406,-60.1458,88.11,29,24,4.83
2335,Fare,PF,2021-06-04 18:03:31,-16.7,-151.0167,79.95,78,89,11.63
2336,Kokoda,PG,2021-06-04 18:03:32,-8.8785,147.7407,74.73,98,98,1.52
2337,Concarneau,FR,2021-06-04 18:03:32,47.875,-3.9225,63.39,68,8,10.92
2338,Moranbah,AU,2021-06-04 18:03:32,-22.0016,148.0466,53.49,62,69,8.12
2339,Shubarkuduk,KZ,2021-06-04 18:03:32,49.1447,56.4872,68.0,72,74,16.89
2340,Melton,AU,2021-06-04 17:59:13,-37.6833,144.5833,43.34,88,15,6.06
2341,Ulcinj,ME,2021-06-04 18:02:15,41.9294,19.2244,77.22,67,20,3.91
2342,Chara,RU,2021-06-04 18:03:33,56.9064,118.2631,54.16,59,3,2.89
